filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105723_45717.png,60730083071,0.0244541484716157,0.02445414847161572
105723_45718.png,60730083071,0.0244541484716157,0.02445414847161572
105723_45719.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45715.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45716.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45717.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45718.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45719.png,60730083071,0.0244541484716157,0.02445414847161572
105724_45720.png,60730083071,0.0244541484716157,0.02445414847161572
105725_45715.png,60730083071,0.0244541484716157,0.02445414847161572
105725_45716.png,60730083071,0.0244541484716157,0.02445414847161572
105712_45720.png,60730083072,0.1436399217221135,0.1436399217221135
105712_45721.png,60730083072,0.1436399217221135,0.1436399217221135
105712_45722.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45718.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45719.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45720.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45721.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45722.png,60730083072,0.1436399217221135,0.1436399217221135
105713_45723.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45716.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45717.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45718.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45719.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45720.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45721.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45722.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45723.png,60730083072,0.1436399217221135,0.1436399217221135
105714_45724.png,60730083072,0.1436399217221135,0.1436399217221135
105715_45715.png,60730083072,0.1436399217221135,0.1436399217221135
105715_45716.png,60730083072,0.1436399217221135,0.1436399217221135
105718_45724.png,60730083073,0.0511182108626198,0.051118210862619806
105718_45725.png,60730083073,0.0511182108626198,0.051118210862619806
105719_45723.png,60730083073,0.0511182108626198,0.051118210862619806
105719_45724.png,60730083073,0.0511182108626198,0.051118210862619806
105719_45725.png,60730083073,0.0511182108626198,0.051118210862619806
105719_45726.png,60730083073,0.0511182108626198,0.051118210862619806
105720_45722.png,60730083073,0.0511182108626198,0.051118210862619806
105720_45723.png,60730083073,0.0511182108626198,0.051118210862619806
105720_45724.png,60730083073,0.0511182108626198,0.051118210862619806
105720_45725.png,60730083073,0.0511182108626198,0.051118210862619806
105720_45726.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45720.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45721.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45722.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45723.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45724.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45725.png,60730083073,0.0511182108626198,0.051118210862619806
105721_45726.png,60730083073,0.0511182108626198,0.051118210862619806
105722_45720.png,60730083073,0.0511182108626198,0.051118210862619806
105722_45721.png,60730083073,0.0511182108626198,0.051118210862619806
105728_45700.png,60730083101,0.0167958656330749,0.016795865633074936
105729_45700.png,60730083101,0.0167958656330749,0.016795865633074936
105729_45701.png,60730083101,0.0167958656330749,0.016795865633074936
105730_45700.png,60730083101,0.0167958656330749,0.016795865633074936
105730_45701.png,60730083101,0.0167958656330749,0.016795865633074936
105730_45702.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45696.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45697.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45698.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45699.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45700.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45701.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45702.png,60730083101,0.0167958656330749,0.016795865633074936
105731_45703.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45694.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45695.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45696.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45697.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45698.png,60730083101,0.0167958656330749,0.016795865633074936
105732_45699.png,60730083101,0.0167958656330749,0.016795865633074936
105734_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105735_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105735_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105736_45693.png,60730083102,0.0223021582733812,0.022302158273381296
105736_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105736_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105737_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105737_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105737_45696.png,60730083102,0.0223021582733812,0.022302158273381296
105738_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105738_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105738_45696.png,60730083102,0.0223021582733812,0.022302158273381296
105739_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105739_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105739_45696.png,60730083102,0.0223021582733812,0.022302158273381296
105739_45697.png,60730083102,0.0223021582733812,0.022302158273381296
105740_45694.png,60730083102,0.0223021582733812,0.022302158273381296
105740_45695.png,60730083102,0.0223021582733812,0.022302158273381296
105740_45696.png,60730083102,0.0223021582733812,0.022302158273381296
105740_45697.png,60730083102,0.0223021582733812,0.022302158273381296
105737_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105737_45693.png,60730083103,0.0792441328863151,0.07924413288631514
105738_45691.png,60730083103,0.0792441328863151,0.07924413288631514
105738_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105738_45693.png,60730083103,0.0792441328863151,0.07924413288631514
105739_45690.png,60730083103,0.0792441328863151,0.07924413288631514
105739_45691.png,60730083103,0.0792441328863151,0.07924413288631514
105739_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105739_45693.png,60730083103,0.0792441328863151,0.07924413288631514
105740_45690.png,60730083103,0.0792441328863151,0.07924413288631514
105740_45691.png,60730083103,0.0792441328863151,0.07924413288631514
105740_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105740_45693.png,60730083103,0.0792441328863151,0.07924413288631514
105741_45690.png,60730083103,0.0792441328863151,0.07924413288631514
105741_45691.png,60730083103,0.0792441328863151,0.07924413288631514
105741_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105741_45693.png,60730083103,0.0792441328863151,0.07924413288631514
105742_45690.png,60730083103,0.0792441328863151,0.07924413288631514
105742_45691.png,60730083103,0.0792441328863151,0.07924413288631514
105742_45692.png,60730083103,0.0792441328863151,0.07924413288631514
105736_45683.png,60730083111,0.0593538692712246,0.059353869271224644
105736_45684.png,60730083111,0.0593538692712246,0.059353869271224644
105736_45685.png,60730083111,0.0593538692712246,0.059353869271224644
105736_45692.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45677.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45678.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45679.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45682.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45683.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45684.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45685.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45686.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45690.png,60730083111,0.0593538692712246,0.059353869271224644
105737_45691.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45677.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45678.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45679.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45680.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45681.png,60730083111,0.0593538692712246,0.059353869271224644
105738_45682.png,60730083111,0.0593538692712246,0.059353869271224644
105743_45685.png,60730083112,0.0376506024096385,0.03765060240963856
105743_45686.png,60730083112,0.0376506024096385,0.03765060240963856
105743_45687.png,60730083112,0.0376506024096385,0.03765060240963856
105744_45683.png,60730083112,0.0376506024096385,0.03765060240963856
105744_45684.png,60730083112,0.0376506024096385,0.03765060240963856
105744_45685.png,60730083112,0.0376506024096385,0.03765060240963856
105744_45686.png,60730083112,0.0376506024096385,0.03765060240963856
105744_45687.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45681.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45682.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45683.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45684.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45685.png,60730083112,0.0376506024096385,0.03765060240963856
105745_45686.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45680.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45681.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45682.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45683.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45684.png,60730083112,0.0376506024096385,0.03765060240963856
105746_45685.png,60730083112,0.0376506024096385,0.03765060240963856
105644_45684.png,60730083121,0.0382848392036753,0.03828483920367534
105645_45684.png,60730083121,0.0382848392036753,0.03828483920367534
105646_45684.png,60730083121,0.0382848392036753,0.03828483920367534
105647_45684.png,60730083121,0.0382848392036753,0.03828483920367534
105648_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105649_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105650_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105651_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105652_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105653_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105654_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105654_45686.png,60730083121,0.0382848392036753,0.03828483920367534
105655_45685.png,60730083121,0.0382848392036753,0.03828483920367534
105655_45686.png,60730083121,0.0382848392036753,0.03828483920367534
105655_45687.png,60730083121,0.0382848392036753,0.03828483920367534
105656_45686.png,60730083121,0.0382848392036753,0.03828483920367534
105656_45687.png,60730083121,0.0382848392036753,0.03828483920367534
105656_45688.png,60730083121,0.0382848392036753,0.03828483920367534
105657_45686.png,60730083121,0.0382848392036753,0.03828483920367534
105657_45687.png,60730083121,0.0382848392036753,0.03828483920367534
105709_45697.png,60730083122,0.092130518234165,0.09213051823416507
105710_45697.png,60730083122,0.092130518234165,0.09213051823416507
105711_45697.png,60730083122,0.092130518234165,0.09213051823416507
105712_45695.png,60730083122,0.092130518234165,0.09213051823416507
105713_45695.png,60730083122,0.092130518234165,0.09213051823416507
105714_45691.png,60730083122,0.092130518234165,0.09213051823416507
105714_45692.png,60730083122,0.092130518234165,0.09213051823416507
105714_45695.png,60730083122,0.092130518234165,0.09213051823416507
105715_45691.png,60730083122,0.092130518234165,0.09213051823416507
105715_45692.png,60730083122,0.092130518234165,0.09213051823416507
105715_45693.png,60730083122,0.092130518234165,0.09213051823416507
105715_45695.png,60730083122,0.092130518234165,0.09213051823416507
105716_45691.png,60730083122,0.092130518234165,0.09213051823416507
105716_45692.png,60730083122,0.092130518234165,0.09213051823416507
105716_45693.png,60730083122,0.092130518234165,0.09213051823416507
105716_45695.png,60730083122,0.092130518234165,0.09213051823416507
105717_45690.png,60730083122,0.092130518234165,0.09213051823416507
105717_45691.png,60730083122,0.092130518234165,0.09213051823416507
105717_45692.png,60730083122,0.092130518234165,0.09213051823416507
105717_45693.png,60730083122,0.092130518234165,0.09213051823416507
105700_45697.png,60730083123,0.0,0.0
105701_45697.png,60730083123,0.0,0.0
105702_45696.png,60730083123,0.0,0.0
105702_45697.png,60730083123,0.0,0.0
105703_45692.png,60730083123,0.0,0.0
105703_45695.png,60730083123,0.0,0.0
105703_45696.png,60730083123,0.0,0.0
105703_45697.png,60730083123,0.0,0.0
105704_45692.png,60730083123,0.0,0.0
105704_45694.png,60730083123,0.0,0.0
105704_45695.png,60730083123,0.0,0.0
105704_45696.png,60730083123,0.0,0.0
105704_45697.png,60730083123,0.0,0.0
105704_45698.png,60730083123,0.0,0.0
105705_45692.png,60730083123,0.0,0.0
105705_45693.png,60730083123,0.0,0.0
105705_45694.png,60730083123,0.0,0.0
105705_45695.png,60730083123,0.0,0.0
105705_45696.png,60730083123,0.0,0.0
105705_45697.png,60730083123,0.0,0.0
105710_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105710_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105711_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105711_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105712_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105712_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105713_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105713_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105714_45688.png,60730083124,0.0381882770870337,0.03818827708703375
105714_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105714_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105715_45688.png,60730083124,0.0381882770870337,0.03818827708703375
105715_45689.png,60730083124,0.0381882770870337,0.03818827708703375
105715_45690.png,60730083124,0.0381882770870337,0.03818827708703375
105716_45687.png,60730083124,0.0381882770870337,0.03818827708703375
105716_45688.png,60730083124,0.0381882770870337,0.03818827708703375
105716_45689.png,60730083124,0.0381882770870337,0.03818827708703375
